# SilentBlue.RemyWiki maimai page titles audited 2026-07-31
# source_id	catalog_title	silentblue_page_title	match
DATAERR0R	DATAERR0R	DataErr0r	punctuation
あいたい星人	あいたい星人	Aitai seijin	exact
ハオ	ハオ	Hao	exact
概して過誤	概して過誤	Gaishite kago	exact
Unfinished Epic	Unfinished Epic	Unfinished Epic	exact
忙シー日	忙シー日	Isogashii hi	exact
好きな惣菜発表ドラゴン	好きな惣菜発表ドラゴン	Suki na souzai happyou dragon	exact
[好]好きな惣菜発表ドラゴン	[好]好きな惣菜発表ドラゴン	Suki na souzai happyou dragon	base
[譜]好きな惣菜発表ドラゴン	[譜]好きな惣菜発表ドラゴン	Suki na souzai happyou dragon	base
[面]好きな惣菜発表ドラゴン	[面]好きな惣菜発表ドラゴン	Suki na souzai happyou dragon	base
[発]好きな惣菜発表ドラゴン	[発]好きな惣菜発表ドラゴン	Suki na souzai happyou dragon	base
[表]好きな惣菜発表ドラゴン	[表]好きな惣菜発表ドラゴン	Suki na souzai happyou dragon	base
[龍]好きな惣菜発表ドラゴン	[龍]好きな惣菜発表ドラゴン	Suki na souzai happyou dragon	base
FLΛME/FRΦST	FLΛME/FRΦST	FLAME/FROST	exact
Help me, ERINNNNNN!!	Help me, ERINNNNNN!!	Help me, ERINNNNNN!!	exact
超最終鬼畜妹フランドール・S	超最終鬼畜妹フランドール・S	Chou saishuu kichiku imouto Flandre S	exact
Destined Marionette	Destined Marionette	Destined Marionette	exact
[協]Ultimate taste	[協]Ultimate taste	Ultimate taste	base
MYTH Re：LEASE	MYTH Re：LEASE	MYTH Re:LEASE	exact
クーネル・エンゲイザー	クーネル・エンゲイザー	Kuuneru andgazer	exact
ゼロトーキング	ゼロトーキング	Zero talking	exact
抜錨	抜錨	Batsubyou	exact
[覚]Hainuwele	[覚]Hainuwele	Hainuwele	base
[逆]WE'RE BACK!!	[逆]WE'RE BACK!!	WE'RE BACK!!	base
なんかノイズにきこえる	なんかノイズにきこえる	Nanka noise ni kikoeru	exact
うぇいびー	うぇいびー	Wavy	exact
RED	RED	RED	exact
ホラフキパペット	ホラフキパペット	Horafuki puppet	exact
BlackFlagBreaker!!	BlackFlagBreaker!!	BlackFlagBreaker!!	exact
JIGOKU STATION CENTRAL GATE	JIGOKU STATION CENTRAL GATE	JIGOKU STATION CENTRAL GATE	exact
㋰責任集合体	㋰責任集合体	Musekinin shuugoutai	exact
三日月ステップ 2023	三日月ステップ 2023	Mikazuki step 2023	exact
Lover's Trick	Lover's Trick	Lover's Trick	exact
IMBRUED:FLUX	IMBRUED:FLUX	IMBRUED:FLUX	exact
砂の函	砂の函	Suna no hako	exact
Amereistr	Amereistr	Amereistr	exact
サウンドプレイヤー	サウンドプレイヤー	Sound player	exact
World's end BLACKBOX	World's end BLACKBOX	World's end BLACKBOX	exact
プリズム△▽リズム	プリズム△▽リズム	Prism rhythm	exact
AFTER PANDORA	AFTER PANDORA	AFTER PANDORA	exact
Xaleid◆scopiX	Xaleid◆scopiX	XaleidoscopiX	exact
Ref:rain (for 7th Heaven)	Ref:rain (for 7th Heaven)	Ref:rain (for 7th Heaven)	exact
crazy (about you)	crazy (about you)	crazy (about you)	exact
Drivessover	Drivessover	Drivessover	exact
Tidal Wave	Tidal Wave	Tidal Wave	exact
∀	∀	Turn A	exact
Pixel Galaxy	Pixel Galaxy	Pixel Galaxy	exact
MIRA	MIRA	MIRA	exact
空回りライブラリ	空回りライブラリ	Karamawari library	exact
お呪い	お呪い	Omajinai	exact
ありきたりな恋の歌	ありきたりな恋の歌	Arikitari na koi no uta	exact
[協]Seyana. ～何でも言うことを聞いてくれるアカネチャン～	[協]Seyana. ～何でも言うことを聞いてくれるアカネチャン～	Seyana. ~nandemo iu koto wo kiite kureru Akane-chan~	base
[耐]星界ちゃんと可不ちゃんのおつかい合騒曲	[耐]星界ちゃんと可不ちゃんのおつかい合騒曲	SEKAI-chan to KAFU-chan no otsukai gassoukyoku	base
[騒]ありきたりな恋の歌	[騒]ありきたりな恋の歌	Arikitari na koi no uta	base
少女レイ	少女レイ	Shoujo rei	exact
少女A	少女A	Shoujo A	exact
帝国少女	帝国少女	Teikoku shoujo	exact
NO ONE YES MAN	NO ONE YES MAN	NO ONE YES MAN	exact
Leave All Behind	Leave All Behind	Leave All Behind	exact
Retribution ～ Cycle of Redemption ～	Retribution ～ Cycle of Redemption ～	Retribution ~ Cycle of Redemption ~	punctuation
Luminescence	Luminescence	Luminescence	exact
CiRCLE CAMPAiGN	CiRCLE CAMPAiGN	CiRCLE CAMPAiGN	exact
Magical Paradox	Magical Paradox	Magical Paradox	exact
殿ッ！？ご乱心！？	殿ッ！？ご乱心！？	Dono!? Goranshin!?	exact
イーヴィルガール	イーヴィルガール	Evil girl	exact
Dazzle hop	Dazzle hop	Dazzle hop	exact
Unwelcome School	Unwelcome School	Unwelcome School	exact
彩りキャンバス	彩りキャンバス	Irodori canvas	exact
死ぬな！	死ぬな！	Shinuna!	exact
どんぐりGAME	どんぐりGAME	Donguri GAME	exact
君だったから	君だったから	Kimi datta kara	exact
Overdose	Overdose	Overdose	exact
Bring it on	Bring it on	Bring it on	exact
モニタリング	モニタリング	Monitoring	exact
テトリス	テトリス	Tetoris	exact
有頂天ドリーマーズ	有頂天ドリーマーズ	Uchouten dreamers	exact
Eureka	Eureka	Eureka	exact
ニルヴの心臓	ニルヴの心臓	Nirv no shinzou	exact
サイエンス	サイエンス	Science	exact
[蛸]時空を超えて久しぶり！	[蛸]時空を超えて久しぶり！	Jikuu wo koete hisashiburi!	base
[餡]隠密あんみつDX	[餡]隠密あんみつDX	Onmitsu anmitsu DX	base
[奏]のじゃロリック	[奏]のじゃロリック	Noja lolic	base
[音]ラビットホール	[音]ラビットホール	Rabbit hole	base
[耐]死ぬな！	[耐]死ぬな！	Shinuna!	base
エンジェル ドリーム	エンジェル ドリーム	Angel dream	exact
Hurtling Boys	Hurtling Boys	Hurtling Boys	exact
しゅ～しん？変身☆ハカイシンzzZ	しゅ～しん？変身☆ハカイシンzzZ	Shuushin? Henshin hakaishin zzZ	exact
命テステス	命テステス	Inochi tesutesu	exact
拝啓、最高の思い出たち	拝啓、最高の思い出たち	Haikei, saikou no omoidetachi	exact
おべんきょうたいむ	おべんきょうたいむ	Obenkyou time	exact
るろうらんる	るろうらんる	Rurouranru	exact
廃墟にいますキャンペーン	廃墟にいますキャンペーン	Haikyo ni imasu campaign	exact
Customized Justice	Customized Justice	Customized Justice	exact
はじまりの未来	はじまりの未来	Hajimari no mirai	exact
Worlders	Worlders	Worlders	exact
[藍]絶え間なく藍色	[藍]絶え間なく藍色	Taemanaku aiiro	base
[音]snooze	[音]snooze	snooze	base
False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)	False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)	False Amber (from the Black Bazaar, Or by A Kervan Trader from the Lands Afar, Or Buried Beneath the Shifting Sands That Lead Everywhere but Nowhere)	exact
ヒアソビ	ヒアソビ	Hiasobi	exact
真空都市	真空都市	Shinkuu toshi	exact
Eternal Return	Eternal Return	Eternal Return	exact
ぱぱぱらビーチ	ぱぱぱらビーチ	Papapara beach	exact
Get U ♭ack	Get U ♭ack	Get U back	exact
電光刹歌	電光刹歌	Denkousekka (Camellia)	exact
ウィーアーピコピコハンマーズ!!!!	ウィーアーピコピコハンマーズ!!!!	We are Pico Pico Hammers!!!!	exact
ジェットブラック	ジェットブラック	Jet black	exact
トレジャーガーデン	トレジャーガーデン	Treasure garden	exact
最愛人生ランナー	最愛人生ランナー	Saiai jinsei runner	exact
僕は空気が嫁ない	僕は空気が嫁ない	Boku wa kuuki ga yomenai	exact
ラストピースに祝福と栄光を	ラストピースに祝福と栄光を	Last piece ni shukufuku to eikou wo	exact
初音ミクの暴走	初音ミクの暴走	Hatsune Miku no bousou	exact
Let's ミクササイズ！！	Let's ミクササイズ！！	Let's Mikusercise!!	exact
ミクマリ	ミクマリ	Mikumari	exact
雲外蒼電 -Dreaming Voltage-	雲外蒼電 -Dreaming Voltage-	Ungaisouten -Dreaming Voltage-	exact
鬼女紅妖	鬼女紅妖	Kijokouyou	exact
華天月兎	華天月兎	Katengetto	exact
スノーマン (Rerec)	スノーマン (Rerec)	Snowman (Rerec)	exact
JINGLE DEATH	JINGLE DEATH	JINGLE DEATH	exact
ヤミナベ!!!!	ヤミナベ!!!!	Yaminabe!!!!	exact
[一]もうみんなしねばいいのに	[一]もうみんなしねばいいのに	Mou minna shineba ii noni	base
[充]エンジェル ドリーム	[充]エンジェル ドリーム	Angel dream	base
み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ	み　む　かｩ　わ　ナ　イ　ス　ト　ラ　イ	Mimukauwa nice try	exact
化けの花	化けの花	Bake no hana	exact
うい麦畑でつかまえて	うい麦畑でつかまえて	Ui mugibatake de tsukamaete	exact
勝手に生きましょ	勝手に生きましょ	Katte ni ikimasho	exact
アイアイ傘	アイアイ傘	Aiaigasa	exact
INTJINTPENTJENTPINFJENFJINFPENFPISTJISFJESTJESFJESTPISTPISFPESFP	INTJINTPENTJENTPINFJENFJINFPENFPISTJISFJESTJESFJESTPISTPISFPESFP	INTJINTPENTJENTPINFJENFJINFPENFPISTJISFJESTJESFJESTPISTPISFPESFP	exact
[鏡]MIRROR of MAGIC	[鏡]MIRROR of MAGIC	MIRROR of MAGIC	base
[邪]アマノジャクリバース feat. ｙｔｒ	[邪]アマノジャクリバース feat. ｙｔｒ	Amanojaku reverse feat. ytr	base
Paranoia	Paranoia	Paranoia	exact
Restricted Access	Restricted Access	Restricted Access	exact
胡蝶乃舞	胡蝶乃舞	Kochou no mai	exact
零號車輛	零號車輛	Linghao cheliang	exact
スローグロー	スローグロー	Slow glow	exact
ECHO,	ECHO,	ECHO,	exact
Phase: Theatre	Phase: Theatre	Phase: Theatre	exact
Sky Trails	Sky Trails	Sky Trails	exact
ラプラスショコラ	ラプラスショコラ	Laplace chocolat	exact
恋の氷結おてんば湯けむりチルノ温泉	恋の氷結おてんば湯けむりチルノ温泉	Koi no hyouketsu otenba yukemuri Cirno onsen	exact
イタ電はやめて！ ぼくらのスカーレット・コール	イタ電はやめて！ ぼくらのスカーレット・コール	Itaden wa yamete! Bokura no Scarlet Call	exact
むしみこうにゃーのハッピッピー	むしみこうにゃーのハッピッピー	Mushimiko unya no happy-py	exact
7 Wonders	7 Wonders	7 Wonders	exact
WakeUP MakeUP FEVER!	WakeUP MakeUP FEVER!	WakeUP MakeUP FEVER!	exact
give it up to you	give it up to you	give it up to you	exact
ICEBURN	ICEBURN	ICEBURN	exact
Daredevil Glaive	Daredevil Glaive	Daredevil Glaive	exact
KNØCK ØUT!!	KNØCK ØUT!!	KNOCK OUT!!	exact
Aides	Aides	Aides	exact
Treasure Chest Expedition	Treasure Chest Expedition	Treasure Chest Expedition	exact
ソテリア	ソテリア	Soteria	exact
TECHNOPOLIS 2085	TECHNOPOLIS 2085	TECHNOPOLIS 2085	exact
Galaxy Blaster	Galaxy Blaster	Galaxy Blaster	exact
BOW AND ARROW （アニメ・オープニングver.）	BOW AND ARROW （アニメ・オープニングver.）	BOW AND ARROW (anime opening ver.)	punctuation
無敵的ハピネス！(SOS団5人Ver.)	無敵的ハピネス！(SOS団5人Ver.)	Mutekiteki happiness!(SOSdan 5nin Ver.)	exact
Chasing destiny	Chasing destiny	Chasing destiny	exact
Colorful Starting Line	Colorful Starting Line	Colorful Starting Line	exact
愛♡スクリ～ム！	愛♡スクリ～ム！	Ai scream!	exact
テレパシ	テレパシ	Telepathy	exact
ダイダイダイダイダイキライ	ダイダイダイダイダイキライ	Dai dai dai dai dai kirai	exact
オペラ！スペースオペラ！	オペラ！スペースオペラ！	Opera! Space opera!	exact
T氏の話を信じるな	T氏の話を信じるな	T-shi no hanashi wo shinjiruna	exact
超ナイト・オブ・ナイツ	超ナイト・オブ・ナイツ	Chou night of knights	exact
浮世絵横丁	浮世絵横丁	Ukiyoe yokochou	exact
AiAe	AiAe	AiAe	exact
[習]からくりピエロ	[習]からくりピエロ	Karakuri pierrot	base
[奏]クレイジークレイジーダンサーズ	[奏]クレイジークレイジーダンサーズ	Crazy crazy dancers	base
[破]テレパシ	[破]テレパシ	Telepathy	base
[音]On your mark (104期 Ver.)	[音]On your mark (104期 Ver.)	On your mark (104ki Ver.)	base
[音]テトリス	[音]テトリス	Tetoris	base
キミは“見ていたね”？	キミは“見ていたね”？	Kimi wa "miteitane"?	exact
[宴]Wonderland Wars　オープニング (BASIC)	[宴]Wonderland Wars　オープニング	Wonderland Wars opening	base
[宴]Wonderland Wars　オープニング (ADVANCED)	[宴]Wonderland Wars　オープニング	Wonderland Wars opening	base
[宴]Wonderland Wars　オープニング (EXPERT)	[宴]Wonderland Wars　オープニング	Wonderland Wars opening	base
[宴]Wonderland Wars　オープニング (MASTER)	[宴]Wonderland Wars　オープニング	Wonderland Wars opening	base
[宴]Wonderland Wars　オープニング (Re:MASTER)	[宴]Wonderland Wars　オープニング	Wonderland Wars opening	base
奇々解体	奇々解体	Kikikaitai	exact
Break The Speakers	Break The Speakers	Break The Speakers	exact
雑魚	雑魚	Zako	exact
お返事まだカナ？おじさん構文！	お返事まだカナ？おじさん構文！	Ohenji mada kana? Ojisan koubun!	exact
ZEUS	ZEUS	ZEUS (DE DE MOUSE & KAJI)	exact
Nine Point Eight	Nine Point Eight	Nine Point Eight	exact
Myosotis	Myosotis	Myosotis	exact
ANiMA	ANiMA	ANiMA	exact
Operation☆DOTABATA!	Operation☆DOTABATA!	Operation DOTABATA!	exact
RE Aoharu	RE Aoharu	RE Aoharu	exact
Usagi Flap	Usagi Flap	Usagi Flap	exact
オールマスター	オールマスター	All master	exact
STRAY	STRAY	STRAY	exact
クロノイデア	クロノイデア	Chronoidea	exact
キスキツネ	キスキツネ	Kiss kitsune	exact
WWW	WWW	WWW	exact
うたかたよいかないで	うたかたよいかないで	Utakata yoi kanaide	exact
[音]愛包ダンスホール	[音]愛包ダンスホール	Aipai dancehall	base
Intergalactic Bound	Intergalactic Bound	Intergalactic Bound	exact
LEMON MELON COOKIE	LEMON MELON COOKIE	LEMON MELON COOKIE	exact
3rd Avenue	3rd Avenue	3rd Avenue	exact
[即]Straight into the lights	[即]Straight into the lights	Straight into the lights	base
[覚]3rd Avenue	[覚]3rd Avenue	3rd Avenue	base
TAKE CONTROL	TAKE CONTROL	TAKE CONTROL	exact
HyperdrivE	HyperdrivE	HyperdrivE	exact
Paradoxical Empress	Paradoxical Empress	Paradoxical Empress	exact
RONDØ	RONDØ	RONDO	exact
純情アルメリア	純情アルメリア	Junjou Armeria	exact
運命線上のアリア	運命線上のアリア	Unmei senjou no aria	exact
デンデラパーティーナイト	デンデラパーティーナイト	Dendera party night	exact
Absolute Queen	Absolute Queen	Absolute Queen	exact
[奏]悪戯センセーション	[奏]悪戯センセーション	Itazura sensation	base
[招]Re:Unknown X	[招]Re:Unknown X	Re:Unknown X	base
歌え踊れや桃源郷！	歌え踊れや桃源郷！	Utae odore ya tougenkyou!	exact
私たちは、花になる	私たちは、花になる	Watashitachi wa, hana ni naru	exact
Here the Our MIRAI!	Here the Our MIRAI!	Here the Our MIRAI!	exact
色彩過剰のダイアリーミュージック	色彩過剰のダイアリーミュージック	Shikisai kajou no diary music	exact
イレギュラーマン	イレギュラーマン	Irregular man	exact
ちっちゃな私	ちっちゃな私	Chicchana watashi	exact
2代目閻魔	2代目閻魔	2daime enma	exact
シスターに懺悔を	シスターに懺悔を	Sister ni zange wo	exact
Cryogenic	Cryogenic	Cryogenic	exact
